BasketID,PrecMz,PrecIntensity,MinPrecIntensity,MaxPrecIntensity,RetTime,SampleList,ACTIVITY_SCORE,CLUSTER_SCORE
5173,587.1310166666667,144382.3333333333,135246.66666666666,153518.0,3.0663333333333336,RLUS-2132A|RLUS-2132B,6.0,1.0
5178,529.1232916666665,179532.25,136130.0,222934.5,3.0700833333333333,RLUS-2132A|RLUS-2132B,6.0,1.0
5189,535.348375,74429.75,49093.0,99766.5,3.0882500000000004,RLUS-2125D|SW218769-1,6.0,1.0
5202,452.2787564814815,210110.7685185185,47472.0,438547.0,3.1215092592592595,RLUS-2054D|RLUS-2054E|RLUS-2103E|RLUS-2152C|RLUS-2152D|RLUS-2152E|RLUS-2193E|RLUS-2197C|RLUS-2197D|RLUS-2197E|RLUS-2208C|RLUS-2208D|RLUS-2208E|SW218911-1|SW218912-1|SW218913-1,4.9892578125,0.8844272903239703
5230,371.154775,371315.3333333334,123352.66666666669,619278.0,3.1315833333333334,RLUS-2104B|RLUS-2104C,3.75,0.6123724356957946
5255,377.708975,186530.75,89831.0,283230.5,3.1477500000000003,RLUS-2124E|RLUS-2126E,3.25,0.41931393468876726
5258,427.31461666666667,195183.0833333333,128428.66666666669,261937.5,3.1519166666666667,RLUS-2134C|SW218881-1,3.25,0.8291561975888503
5262,754.4326916666666,58908.75,26173.5,91644.0,3.1543333333333328,RLUS-2124E|RLUS-2126E,3.25,0.41931393468876726
5284,283.07052500000003,95793.75,45599.0,145988.5,3.19325,RLUS-2132B|RLUS-2132C,6.75,0.6666666666666667
5289,265.05800833333336,217199.16666666663,49809.0,446432.0,3.197416666666667,RLUS-2132A|RLUS-2132B|RLUS-2132C,6.333333333333333,0.7777777777777778
5297,513.76565,204304.75,77515.0,331094.5,3.20325,RLUS-2125D|SW218769-1,6.0,1.0
5298,550.2388,129127.0,74544.0,183710.0,3.20325,RLUS-2125D|SW218769-1,6.0,1.0
5300,727.400625,100871.0,96941.5,104800.5,3.2055,RLUS-2058D|RLUS-2069D,2.0,0.37796447300922725
5307,146.063375,107260.0,53565.5,160954.5,3.21075,SW218699-1|SW218700-1,6.75,0.3535533905932738
5339,323.14038,240489.9333333333,120865.33333333331,389195.0,3.2428000000000003,RLUS-2210A|RLUS-2210B|RLUS-2210C|RLUS-2210D|RLUS-2210E,3.52,0.6963836119755503
5342,379.0828,150683.99999999997,85563.33333333333,215804.66666666663,3.2451666666666665,RLUS-2202D|SW218780-1,5.25,0.8660254037844387
5421,328.31135,281766.75,237658.5,325875.0,3.274,RLUS-2108D|RLUS-2108E,10.625,0.6016568375961869
5440,523.2931833333333,140432.66666666666,119167.33333333331,161698.0,3.2880000000000003,RLUS-2101D|RLUS-2101E,7.6875,0.6052183065690194
5447,282.18645,136606.25,100978.0,172234.5,3.2925000000000004,SW218699-1|SW218700-1,6.75,0.3535533905932738
5517,322.8514333333334,72644.0,15034.0,163502.5,3.3083333333333336,RLUS-2126E|RLUS-2153D|SW218824-1,3.166666666666667,0.3608889832214892
5533,452.9979208333333,178518.4583333333,100774.5,268751.6666666667,3.311916666666667,RLUS-2046A|RLUS-2046B|RLUS-2046C|RLUS-2046D,6.3125,0.858044725589981
5536,454.99530833333336,98392.0,81220.0,115564.0,3.3129166666666667,RLUS-2046A|RLUS-2046D,6.0,1.0
5565,323.13813333333337,100809.25,78715.5,122903.0,3.345,RLUS-2210C|RLUS-2210D,5.25,0.8660254037844387
5587,558.2472166666666,354515.75,305286.0,403745.5,3.3535000000000004,RLUS-2125D|SW218769-1,6.0,1.0
5588,652.404075,102230.0,50375.0,154085.0,3.3535000000000004,RLUS-2125D|SW218769-1,6.0,1.0
5589,465.25655,229560.0,140633.5,318486.5,3.35375,RLUS-2125D|SW218769-1,6.0,1.0
5590,540.27655,75376.75,53591.5,97162.0,3.35375,RLUS-2125D|SW218769-1,6.0,1.0
5592,512.2610291666666,401911.6666666667,70200.0,826745.3333333334,3.354208333333333,RLUS-2125C|RLUS-2125D|SW218769-1|SW218770-1,3.375,0.5
5593,520.7753433333332,521974.7333333333,110490.0,1185481.3333333333,3.354233333333333,RLUS-2125C|RLUS-2125D|SW218768-1|SW218769-1|SW218770-1,2.4899999999999998,0.3
5596,1057.5772033333335,673631.3666666667,170802.0,1845422.0,3.3551,RLUS-2125C|RLUS-2125D|SW218768-1|SW218769-1|SW218770-1,2.4899999999999998,0.3
5597,557.2484041666667,486960.1666666666,150677.5,884912.5,3.3552500000000003,RLUS-2125C|RLUS-2125D|SW218769-1|SW218770-1,3.375,0.5
5598,529.2883083333332,487234.27777777775,89763.0,1263827.0,3.3556666666666666,RLUS-2125C|RLUS-2125D|RLUS-2125E|SW218768-1|SW218769-1|SW218770-1,2.9513888888888893,0.4
5600,472.26215,84079.25,43778.0,124380.5,3.356,RLUS-2125D|SW218769-1,6.0,1.0
5601,473.770425,189646.5,116787.0,262506.0,3.356,RLUS-2125D|SW218769-1,6.0,1.0
5602,929.5182,248488.5,136074.5,360902.5,3.356,RLUS-2125D|SW218769-1,6.0,1.0
5603,503.7464166666666,253160.0833333333,176258.5,330061.6666666667,3.3565000000000005,RLUS-2125D|SW218769-1,6.0,1.0
5604,555.74385,87259.33333333333,36695.5,125123.5,3.356833333333334,RLUS-2125D|SW218769-1|SW218770-1,6.0,1.0
5608,506.7753,185225.5,114967.0,255484.0,3.358,RLUS-2125D|SW218769-1,6.0,1.0
5609,515.2886,158065.75,110827.0,205304.5,3.358,RLUS-2125D|SW218769-1,6.0,1.0
5619,1079.554441666667,387743.1666666667,128253.0,870496.0,3.360875,RLUS-2125D|SW218768-1|SW218769-1|SW218770-1,3.890625,0.5
5690,719.3932583333333,156720.16666666666,38796.0,274644.3333333333,3.420583333333333,RLUS-2153D|SW218824-1,5.125,0.5305892259424582
5694,210.064025,63059.5,58038.0,68081.0,3.42225,RLUS-2108C|RLUS-2108D,13.3125,0.6813851438692471
5695,242.03615833333333,231321.4166666667,179482.33333333334,283160.5,3.423083333333333,RLUS-2108C|RLUS-2108D,13.3125,0.6813851438692471
5697,389.1014916666667,193376.5,106548.0,280205.0,3.424,RLUS-2153B|RLUS-2153C,5.375,0.7587710753618049
5701,243.042975,55801.0,55346.0,56256.0,3.42675,RLUS-2108C|RLUS-2108D,13.3125,0.6813851438692471
5709,181.0757333333333,95957.66666666666,82369.33333333333,109546.0,3.4335000000000004,RLUS-2132D|RLUS-2210D,5.25,0.8660254037844387
5721,239.08246666666665,300350.2916666667,152802.33333333334,505251.6666666667,3.447125,RLUS-2132C|RLUS-2210C|RLUS-2210D|RLUS-2210E,5.75,0.7737890683486395
5722,207.05725,240175.7916666667,111860.5,390056.6666666667,3.447125,RLUS-2132C|RLUS-2210C|RLUS-2210D|RLUS-2210E,5.75,0.7737890683486395
5723,179.05926666666664,103669.0,86693.0,120645.0,3.4505,RLUS-2210C|RLUS-2210D,5.25,0.8660254037844387
5725,225.0646583333333,35985.58333333333,28372.5,43598.66666666666,3.45425,RLUS-2210C|RLUS-2210D,5.25,0.8660254037844387
5731,373.16996666666665,452009.3888888889,97891.66666666669,1069016.5,3.467277777777777,RLUS-2104B|RLUS-2104C|RLUS-2104D,4.444444444444444,0.6732554934882042
5740,537.3083916666667,43851.08333333333,37422.5,50279.66666666666,3.474916666666667,RLUS-2101D|RLUS-2101E,7.6875,0.6052183065690194
5746,359.2031833333333,137195.4166666667,119914.5,154476.33333333334,3.486166666666667,RLUS-2052D|RLUS-2052E,5.75,0.6614378277661478
5747,633.20965,83299.0,56974.0,109624.0,3.48625,RLUS-2132C|RLUS-2132D,6.0,0.5773502691896258
5754,258.07935000000003,141220.16666666666,97550.33333333331,184890.0,3.4945833333333334,RLUS-2210A|RLUS-2210B,2.25,0.7844645405527363
5755,331.1059055555556,181944.0,109973.0,292039.0,3.4947222222222223,RLUS-2210A|RLUS-2210B|RLUS-2210C,2.666666666666667,0.682090505988171
5756,273.1017958333333,172561.79166666666,76345.0,297007.5,3.494958333333334,RLUS-2210A|RLUS-2210B|RLUS-2210C|RLUS-2210D,3.125,0.6675089698100013
5757,291.1139866666666,259966.2,127293.66666666669,458794.3333333333,3.4958000000000005,RLUS-2210A|RLUS-2210B|RLUS-2210C|RLUS-2210D|RLUS-2210E,3.52,0.6963836119755503
5762,379.08155,93686.25,59876.0,127496.5,3.5025,RLUS-2202D|SW218780-1,5.25,0.8660254037844387
5766,725.4025,60561.25,50079.0,71043.5,3.505,RLUS-2125D|SW218769-1,6.0,1.0
5771,387.3212388888889,208585.97222222225,71374.5,524168.0,3.5179444444444443,RLUS-2070D|SW218846-1|SW218883-1|SW218885-1|SW218889-1|SW218930-1,2.7777777777777777,0.3502837918741373
5817,743.4540625,14255.625,8465.5,19088.0,3.5551250000000003,SW218846-1|SW218930-1|SW218942-1|SW218954-1,3.4375,0.4576238536479899
5826,480.7775,88790.0,53320.0,124260.0,3.559,RLUS-2125D|SW218769-1,6.0,1.0
5827,522.296775,74345.0,42345.5,106344.5,3.559,RLUS-2125D|SW218769-1,6.0,1.0
5837,519.2651266666667,224744.8,49713.5,449396.3333333333,3.560033333333333,RLUS-2046D|RLUS-2125D|RLUS-2125E|SW218769-1|SW218770-1,6.0,1.0
5839,1071.5957433333335,433269.9,33481.5,1411821.0,3.560733333333333,RLUS-2125C|RLUS-2125D|RLUS-2125E|SW218769-1|SW218770-1,3.8400000000000007,0.6
5844,472.2647,105474.5,52617.0,158332.0,3.56125,RLUS-2125D|SW218769-1,6.0,1.0
5845,510.755075,159762.25,72601.0,246923.5,3.56125,RLUS-2125D|SW218769-1,6.0,1.0
5846,943.53525,107391.5,52097.5,162685.5,3.56125,RLUS-2125D|SW218769-1,6.0,1.0
5848,748.423575,56495.0,35842.0,77148.0,3.5615,RLUS-2125D|SW218769-1,6.0,1.0
5849,565.2552666666667,185386.3333333333,41659.5,301968.0,3.562,RLUS-2125D|RLUS-2125E|SW218769-1,6.0,1.0
5850,527.7831416666668,426466.4583333334,119185.5,709658.3333333334,3.5624166666666666,RLUS-2125D|RLUS-2125E|SW218769-1|SW218770-1,6.0,1.0
5851,564.2564333333333,314366.0416666667,116463.5,492573.5,3.5624166666666666,RLUS-2125D|RLUS-2125E|SW218769-1|SW218770-1,6.0,1.0
5856,513.78385,91818.0,54042.0,129594.0,3.5635,RLUS-2125D|SW218769-1,6.0,1.0
5859,1093.5753166666666,220637.8333333333,91538.0,287511.0,3.5635,RLUS-2125D|SW218769-1|SW218770-1,6.0,1.0
5872,576.3375249999999,26582.25,15339.5,37825.0,3.5657500000000004,RLUS-2210D|SW218930-1,6.0,1.0
5873,562.7519749999999,52677.25,33438.5,71916.0,3.566,RLUS-2125D|SW218769-1,6.0,1.0
5876,536.3019166666666,399603.8,59067.0,786636.0,3.5663333333333336,RLUS-2125D|RLUS-2125E|SW218712-1|SW218769-1|SW218770-1,6.0,1.0
5886,479.30173333333335,42451.0,38749.0,46153.0,3.568166666666667,RLUS-2101D|RLUS-2101E,7.6875,0.6052183065690194
5887,701.1002,8264.75,7656.0,8873.5,3.56825,SW218930-1|SW218942-1,6.25,0.8728715609439697
5905,597.352225,14432.25,12424.5,16440.0,3.5815,SW218930-1|SW218942-1,6.25,0.8728715609439697
5907,273.10069166666665,86920.58333333333,56205.66666666666,117635.5,3.5825000000000005,RLUS-2210A|RLUS-2210B,2.25,0.7844645405527363
5908,291.1118111111111,120039.94444444444,42214.5,227267.3333333333,3.5826111111111114,RLUS-2210A|RLUS-2210B|RLUS-2210C,2.666666666666667,0.682090505988171
5912,464.1327666666666,131751.0,110922.0,152580.0,3.587,RLUS-2210C|RLUS-2210D,5.25,0.8660254037844387
5920,669.1759333333334,302534.5555555556,130701.5,484999.6666666667,3.592888888888889,RLUS-2132A|RLUS-2132B|RLUS-2132C,6.333333333333333,0.7777777777777778
5967,755.4316249999999,48054.5,26587.5,69521.5,3.6185,RLUS-2125D|SW218769-1,6.0,1.0
5997,677.65715,21805.583333333336,13921.5,29689.666666666668,3.6335,SW218930-1|SW218942-1,6.25,0.8728715609439697
6037,838.8314,38793.16666666666,33824.666666666664,43761.66666666666,3.6445,SW218930-1|SW218942-1,6.25,0.8728715609439697
6071,733.456025,19393.625,8249.0,31949.5,3.656375,RLUS-2124D|SW218912-1|SW218924-1|SW218930-1,3.125,0.40740740740740744
6090,433.1903,137035.5,51201.0,222870.0,3.6645,RLUS-2104C|RLUS-2104D,6.25,0.8728715609439696
6113,1070.648225,24522.625,15622.0,42985.5,3.673,SW218906-1|SW218918-1|SW218930-1|SW218942-1,2.8125,0.37601314634004507
6139,705.7691416666667,11374.0,10004.0,12744.0,3.6806666666666654,SW218846-1|SW218918-1,4.5,0.7385489458759964
6140,674.4229250000001,17491.5,16187.0,18796.0,3.681166666666667,SW218918-1|SW218930-1,4.5,0.7385489458759965
6201,141.071,26493.5,25563.0,27424.0,3.70375,SW218882-1|SW218941-1,3.5,0.659090909090909
6206,818.5881388888888,71862.88888888889,29257.5,104157.5,3.705388888888889,RLUS-2197C|SW218911-1|SW218941-1,4.888888888888889,0.8256992972506642
6264,931.554825,58462.66666666667,58235.0,58690.333333333336,3.717833333333333,SW218930-1|SW218942-1,6.25,0.8728715609439697
6270,560.3351399999999,9724.0,5701.0,15997.0,3.7193,RLUS-2152D|RLUS-2196D|RLUS-2210D|SW218906-1|SW218924-1,2.1599999999999997,0.3
6281,702.43471875,12039.9375,7116.5,20356.0,3.7208125,SW218792-1|SW218846-1|SW218900-1|SW218906-1|SW218912-1|SW218918-1|SW218930-1|SW218942-1,2.875,0.44164024428360715
6293,559.5253833333333,25351.5,21549.5,30996.5,3.7251666666666665,RLUS-2177D|RLUS-2185D|RLUS-2210D,2.666666666666667,0.3333333333333333
6310,725.442959375,12341.78125,7599.0,23354.25,3.73003125,RLUS-2180D|RLUS-2210D|SW218780-1|SW218810-1|SW218822-1|SW218846-1|SW218924-1|SW218948-1,2.0625,0.3197927065537138
6311,449.2053833333334,141995.8333333333,69226.0,214765.66666666663,3.730083333333333,SW218754-1|SW218755-1,6.0,1.0
6329,501.104375,49530.75,47100.0,51961.5,3.73375,RLUS-2067F|RLUS-2101E,5.0,0.5640760748177661
6335,649.6316833333334,31926.1,23562.5,46651.0,3.7349666666666654,RLUS-2196D|RLUS-2200D|RLUS-2207D|RLUS-2210D|SW218930-1,2.1599999999999997,0.3
6359,569.7610999999999,30234.25,16180.5,44288.0,3.74025,RLUS-2125D|RLUS-2125E,6.0,1.0
6363,1107.5945708333334,160380.4583333333,44927.333333333336,252218.0,3.741875,RLUS-2125D|RLUS-2125E|SW218769-1|SW218770-1,6.0,1.0
6368,517.761175,82312.5,44850.0,119775.0,3.7425,RLUS-2125D|RLUS-2125E,6.0,1.0
6369,529.30385,59589.0,36718.5,82459.5,3.7425,RLUS-2125D|RLUS-2125E,6.0,1.0
6377,571.2655066666667,386344.0333333333,68004.5,670775.0,3.742933333333333,RLUS-2125C|RLUS-2125D|RLUS-2125E|SW218769-1|SW218770-1,3.8400000000000007,0.6
6380,616.6137433333333,27539.166666666664,15339.0,40764.0,3.7430666666666665,RLUS-2196D|RLUS-2198D|RLUS-2200D|RLUS-2210D|SW218930-1,3.0,0.4837117307087384
6382,572.2640458333333,184108.2083333333,105414.66666666669,300740.0,3.744166666666666,RLUS-2125D|RLUS-2125E|SW218769-1|SW218770-1,6.0,1.0
6384,534.7910899999999,303832.06666666665,44740.0,680238.0,3.7446666666666655,RLUS-2125C|RLUS-2125D|RLUS-2125E|SW218769-1|SW218770-1,3.8400000000000007,0.6
6387,1085.6077666666663,630090.4444444445,435058.3333333333,761406.6666666666,3.745111111111111,RLUS-2125D|SW218769-1|SW218770-1,6.0,1.0
6389,526.2769708333333,218168.2916666667,106839.66666666669,417366.5,3.7464791666666666,RLUS-2125D|RLUS-2125E|SW218769-1|SW218770-1,6.0,1.0
6400,784.4781,15571.75,8177.0,22966.5,3.74725,SW218930-1|SW218942-1,6.25,0.8728715609439697
6424,1209.734566666667,23585.75,22777.0,24394.5,3.754666666666666,SW218930-1|SW218942-1,6.25,0.8728715609439697
6431,1166.2097333333336,32259.666666666664,27426.666666666668,37092.66666666666,3.756,SW218930-1|SW218942-1,6.25,0.8728715609439697
6444,543.3200296296296,214578.53703703705,8081.5,827186.5,3.758240740740741,RLUS-2101D|RLUS-2125C|RLUS-2125D|RLUS-2125E|RLUS-2191D|RLUS-2202D|RLUS-2212D|SW218769-1|SW218770-1,2.564814814814815,0.35768923738966946
6460,487.27004166666666,153953.75,137609.0,170298.5,3.7603333333333335,RLUS-2101D|RLUS-2101E,7.6875,0.6052183065690194
6478,1122.1855142857144,23116.64285714286,11869.0,36887.333333333336,3.761428571428571,RLUS-2210D|SW218846-1|SW218906-1|SW218918-1|SW218924-1|SW218930-1|SW218942-1,2.714285714285714,0.4037580900800097
6480,519.2541722222222,655186.0,163434.0,1475533.0,3.7615555555555553,RLUS-2046D|RLUS-2046E|RLUS-2046F,2.666666666666667,0.3333333333333333
6496,548.213575,300047.0,142397.5,457696.5,3.76225,RLUS-2046D|RLUS-2046E,6.0,1.0
6499,756.3736928571428,552224.1428571428,248747.0,855701.2857142857,3.762571428571429,RLUS-2046D|RLUS-2046E,6.0,1.0
6503,547.2143277777778,416648.7222222222,99405.5,857359.6666666666,3.763,RLUS-2046D|RLUS-2046E|RLUS-2046F,2.666666666666667,0.3333333333333333
6506,1037.5177533333335,551741.0444444445,126530.66666666669,1199442.8,3.763555555555556,RLUS-2046D|RLUS-2046E|RLUS-2046F,2.666666666666667,0.3333333333333333
6525,452.9966944444444,100184.72222222223,81592.0,109794.66666666669,3.765111111111111,RLUS-2046A|RLUS-2046B|RLUS-2046C,6.555555555555555,0.8372113922566476
6530,392.08799,1391983.2666666666,688465.5,1978511.3333333333,3.7657,RLUS-2046A|RLUS-2046B|RLUS-2046C|RLUS-2046D|RLUS-2046E,6.2,0.8784902530309828
6534,279.039125,102627.75,76704.0,128551.5,3.7665,RLUS-2046B|RLUS-2046C,7.25,0.875
6535,356.0568,212515.25,57011.5,368019.0,3.76675,RLUS-2046B|RLUS-2046C,7.25,0.875
6536,375.07472916666666,192186.875,101012.66666666669,363097.6666666667,3.7667916666666663,RLUS-2046A|RLUS-2046B|RLUS-2046C|RLUS-2046D,6.3125,0.858044725589981
6541,253.06172,221895.0,80555.5,407428.5,3.768,RLUS-2046A|RLUS-2046B|RLUS-2046C|RLUS-2046D|RLUS-2046E,6.2,0.8784902530309828
6542,374.0738533333334,931121.2333333334,390075.5,1412549.6666666667,3.7681,RLUS-2046A|RLUS-2046B|RLUS-2046C|RLUS-2046D|RLUS-2046E,6.2,0.8784902530309828
6543,393.0873,437061.4,116256.0,886492.6666666666,3.7681,RLUS-2046A|RLUS-2046B|RLUS-2046C|RLUS-2046D|RLUS-2046E,6.2,0.8784902530309828
6544,374.310375,170138.5833333333,128667.5,211609.66666666663,3.768166666666666,RLUS-2046B|RLUS-2046C,7.25,0.875
6545,449.99912222222224,148398.77777777775,88271.0,224832.66666666663,3.768444444444445,RLUS-2046A|RLUS-2046B|RLUS-2046C,6.555555555555555,0.8372113922566476
6548,414.0650583333333,280043.2916666667,112799.66666666669,490973.0,3.7686666666666655,RLUS-2046A|RLUS-2046B|RLUS-2046C|RLUS-2046D,6.3125,0.858044725589981
6550,271.0716333333333,205745.16666666663,120183.0,348035.5,3.769,RLUS-2046A|RLUS-2046B|RLUS-2046D,6.222222222222222,0.8425084105506491
6559,448.00295,379107.0833333333,126986.66666666669,595669.6666666666,3.770916666666667,RLUS-2046A|RLUS-2046B|RLUS-2046C|RLUS-2046D,6.3125,0.858044725589981
6573,493.3161875,62373.0,61636.0,63110.0,3.7755,RLUS-2101D|RLUS-2101E,7.6875,0.6052183065690194
6584,751.1987125,10775.25,9572.0,13591.0,3.77825,SW218780-1|SW218888-1|SW218918-1|SW218930-1,2.8125,0.3132495864124887
6637,396.050725,73535.5,56147.5,90923.5,3.78875,RLUS-2046B|RLUS-2046C,7.25,0.875
6676,749.4698166666667,21691.180555555555,12599.5,35520.75,3.796673611111112,SW218745-1|SW218846-1|SW218918-1|SW218930-1|SW218936-1|SW218942-1,2.75,0.43030277206504697
6677,238.0513125,288877.875,111014.0,541857.0,3.79675,RLUS-2104B|RLUS-2104C|RLUS-2104D|RLUS-2104E,5.0,0.55477243554279
6678,729.9343296296297,22387.666666666668,9424.5,41440.0,3.796814814814815,RLUS-2154D|RLUS-2177D|RLUS-2180D|RLUS-2183D|RLUS-2194D|RLUS-2195D|RLUS-2196D|RLUS-2198D|RLUS-2204D|RLUS-2206D|RLUS-2208D|RLUS-2210D|RLUS-2213D|SW218846-1|SW218906-1|SW218924-1|SW218930-1|SW218942-1,2.2530864197530867,0.349757896716734
6691,329.05305,208314.8333333333,126898.66666666669,289731.0,3.800333333333333,RLUS-2132B|RLUS-2132C,6.75,0.6666666666666667
6693,759.4683,8281.75,6060.5,10503.0,3.8005,SW218846-1|SW218918-1,4.5,0.7385489458759964
6718,696.1729944444445,9268.611111111111,7567.0,10529.333333333334,3.806722222222222,SW218846-1|SW218930-1|SW218936-1,3.7777777777777777,0.6535896409435077
6738,735.4341055555556,139760.66666666666,93492.0,198972.0,3.812055555555556,RLUS-2176D|RLUS-2176E|SW218846-1,6.0,1.0
6739,826.5220083333334,18794.25,14241.5,23347.0,3.812333333333333,SW218918-1|SW218930-1,4.5,0.7385489458759965
6747,892.2008761904762,37848.857142857145,17184.5,70527.33333333333,3.814619047619048,SW218876-1|SW218906-1|SW218918-1|SW218930-1|SW218942-1|SW218948-1|SW218966-1,2.020408163265306,0.307359122903605
6785,661.66295,19301.5,14337.0,24266.0,3.82625,SW218930-1|SW218942-1,6.25,0.8728715609439697
6786,861.866625,13571.5,7735.5,19407.5,3.82675,SW218792-1|SW218918-1,3.75,0.5330017908890261
6792,874.552213888889,19593.055555555555,15442.5,23635.33333333333,3.828944444444444,SW218780-1|SW218846-1|SW218876-1|SW218930-1|SW218942-1|SW218954-1,3.1944444444444446,0.4986054667844307
6833,652.1558875,9940.5,8941.5,11496.0,3.84125,RLUS-2199D|RLUS-2204D|SW218930-1|SW218942-1,3.4375,0.4576238536479899
6837,681.4251083333334,34467.0,17298.0,51636.0,3.8414166666666665,RLUS-2104D|SW218930-1,6.25,0.8728715609439696
6852,736.4645777777778,16910.888888888887,11835.666666666666,20906.5,3.8441111111111113,SW218918-1|SW218930-1|SW218942-1,5.0,0.7520262926800901
6856,741.4461122222223,24088.311111111107,14029.0,31001.6,3.8453222222222223,RLUS-2210D|SW218924-1|SW218930-1,2.666666666666667,0.3333333333333333
6864,494.28974166666666,16927.041666666664,9199.666666666666,23733.5,3.8465416666666665,RLUS-2210D|SW218924-1|SW218930-1|SW218942-1,3.4375,0.4576238536479899
6917,671.4093333333333,12321.166666666666,8855.5,14206.5,3.858833333333333,RLUS-2210D|RLUS-2212D|SW218930-1,2.666666666666667,0.3333333333333333
6935,493.2319083333333,168883.1666666667,162106.33333333334,175660.0,3.8620833333333335,SW218754-1|SW218755-1,6.0,1.0
6941,250.2174,65364.99999999999,40558.66666666666,90171.33333333331,3.864833333333333,SW218688-1|SW218712-1,3.0,0.4803844614152615
6947,471.2498,151475.25,130596.5,172354.0,3.86525,SW218754-1|SW218755-1,6.0,1.0
6951,1128.691,16039.166666666664,12695.0,19383.33333333333,3.86625,SW218930-1|SW218942-1,6.25,0.8728715609439697
6965,353.1501,156711.66666666666,90703.33333333331,286014.6666666667,3.869,RLUS-2210B|RLUS-2210C|RLUS-2210D,4.0,0.7285015402222603
6980,297.08756666666665,146379.55555555553,81744.0,230157.66666666663,3.871888888888889,RLUS-2210B|RLUS-2210C|RLUS-2210D,4.0,0.7285015402222603
6987,424.2558777777778,193425.66666666663,144762.0,272974.0,3.873,RLUS-2052D|SW218688-1|SW218712-1,3.444444444444444,0.6337033538083098
6993,293.1263916666667,149474.77777777778,110184.0,221398.0,3.874416666666667,RLUS-2210B|RLUS-2210C|RLUS-2210D,4.0,0.7285015402222603
6997,576.09190625,46496.0625,19993.5,84611.0,3.8756875,RLUS-2180D|RLUS-2183D|RLUS-2185D|RLUS-2195D|RLUS-2196D|RLUS-2199D|RLUS-2210D|RLUS-2211D,2.390625,0.3518296940515627
7002,370.19405,69806.75,69572.5,70041.0,3.87625,RLUS-2067D|SW218700-1,12.25,0.7844645405527361
7006,391.2338625,63116.875,63033.0,63200.75,3.877125,SW218754-1|SW218755-1,6.0,1.0
7011,867.4235916666667,148277.5,73093.0,223462.0,3.877583333333333,RLUS-2196D|RLUS-2196E,6.0,1.0
7020,475.2714333333333,154943.66666666666,89198.0,220689.3333333333,3.8781666666666665,RLUS-2101D|RLUS-2101E,7.6875,0.6052183065690194
7021,608.3720125,8749.75,7285.5,10259.0,3.87875,RLUS-2185D|RLUS-2200D|RLUS-2208D|SW218942-1,3.4375,0.4576238536479899
7025,453.2388,122969.0,94328.0,151610.0,3.88025,SW218754-1|SW218755-1,6.0,1.0
7036,275.11603333333335,49837.16666666667,42080.333333333336,57594.0,3.8821666666666665,RLUS-2210C|RLUS-2210D,5.25,0.8660254037844387
7037,728.137,12757.5,11877.0,13638.0,3.88225,RLUS-2104D|SW218918-1,4.75,0.6446583712203042
7038,756.3689166666667,417805.25,68218.5,767392.0,3.882583333333333,RLUS-2046D|RLUS-2046E,6.0,1.0
7039,729.11977,38024.0,21402.0,55361.0,3.8833,SW218846-1|SW218888-1|SW218918-1|SW218930-1|SW218942-1,3.3600000000000003,0.4019899011583175
7040,729.7878314814815,17544.75925925926,11084.0,24661.5,3.8839259259259262,SW218769-1|SW218780-1|SW218792-1|SW218824-1|SW218852-1|SW218870-1|SW218882-1|SW218948-1|SW218960-1,3.2098765432098766,0.5290650002263058
7041,723.442675,9770.5,7326.0,12215.0,3.8845,SW218930-1|SW218942-1,6.25,0.8728715609439697
7045,743.203475,21951.75,15067.5,37105.0,3.88575,RLUS-2210D|SW218876-1|SW218930-1|SW218942-1,4.3125,0.6876376632345381
7048,845.4428633333333,359533.0333333333,137164.4,581901.6666666666,3.8864333333333327,RLUS-2196D|RLUS-2196E,6.0,1.0
7063,308.1528444444445,182202.1111111111,63856.66666666666,312842.0,3.8883888888888887,RLUS-2210B|RLUS-2210C|RLUS-2210D,4.0,0.7285015402222603
7068,535.31655,13801.5,11319.5,16283.5,3.889,RLUS-2196D|RLUS-2198D,3.75,0.6123724356957946
7093,511.32865833333335,77719.33333333334,50919.0,104519.66666666669,3.8945,RLUS-2101D|RLUS-2101E,7.6875,0.6052183065690194
7102,721.6885000000001,6522.0,4616.5,9148.5,3.896,SW218792-1|SW218918-1|SW218942-1,4.444444444444445,0.6445297027092615
7125,338.15134666666665,272625.3333333333,57874.0,733331.0,3.900566666666667,RLUS-2210A|RLUS-2210B|RLUS-2210C|RLUS-2210D|RLUS-2210E,3.52,0.6963836119755503
7139,686.93176,17161.8,10965.0,22673.0,3.904100000000001,RLUS-2068D|SW218918-1|SW218930-1|SW218936-1|SW218942-1,3.4800000000000004,0.6055478474515679
7155,697.9327000000001,16654.5,11867.0,21442.0,3.909,SW218846-1|SW218930-1,6.0,1.0
7162,675.92065,19588.0,18046.0,21130.0,3.91125,SW218930-1|SW218942-1,6.25,0.8728715609439697
7184,896.8731666666667,68551.83333333333,59238.333333333336,77865.33333333333,3.917333333333333,SW218930-1|SW218942-1,6.25,0.8728715609439697
7187,677.6662249999999,9703.0,6162.5,13243.5,3.918,RLUS-2152D|SW218912-1,6.0,1.0
7191,780.4824416666667,20393.9,14384.0,27651.5,3.9186166666666655,RLUS-2210D|SW218888-1|SW218930-1|SW218942-1,3.5,0.3432178902359924
7193,248.20175,59465.833333333336,54966.333333333336,63965.333333333336,3.919,SW218688-1|SW218712-1,3.0,0.4803844614152615
