Prefraction,A. baumanii,E. coli,P. aeruginosa,S. aureus,MRSA,V. cholerae,E. aerogenes,O. anthropi,P. alcalifaciens,B. subtilis,E. faecium,L. ivanovii,S. epidermis,S. typhimerium,Y. pseudotuberculosis
RLUS-2107D,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
RLUS-2107E,0,0,0,1,1,0,0,0,0,1,1,1,1,0,0
RLUS-2107F,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
RLUS-2108A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
RLUS-2108B,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
RLUS-2108C,1,1,1,1,1,1,1,1,0.5,1,1,1,1,1,1
RLUS-2108D,1,1,0,1,1,1,1,1,0,1,1,1,1,1,1
RLUS-2108E,1,1,0,1,1,0,1,0,0,1,1,1,1,0.5,0.5
RLUS-2108F,0,0,0,1,1,0,0,0,0,1,1,1,1,0,0
RLUS-2109A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
RLUS-2109B,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
RLUS-2109C,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
RLUS-2109D,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
RLUS-2109E,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
RLUS-2109F,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
RLUS-2110A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
RLUS-2110B,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
RLUS-2110C,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
RLUS-2110D,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
RLUS-2110E,0,0,0,1,1,0,0,0,0,1,1,1,1,0,0
RLUS-2110F,0,0,0,1,1,0,0,0,0,1,1,1,1,0,0
RLUS-2124A,0,0,1,1,1,0,1,0,1,1,1,0,1,0,1
RLUS-2124B,0,0,0,1,1,0,0,0,1,1,1,0,1,0,0
RLUS-2124C,0,0,0,1,1,0,0,0,1,1,1,0,1,0,1
RLUS-2124D,0,0,0,1,1,0,0,0,1,1,1,0,1,0,0
RLUS-2124E,0,0,0,1,1,0,0,0,1,1,1,1,1,0,0
RLUS-2124F,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
RLUS-2125A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
RLUS-2125B,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
RLUS-2125C,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
RLUS-2125D,0,0,0,1,1,0,0,0,0,1,1,1,1,0,0
RLUS-2125E,0,0,0,1,1,0,0,0,0,1,1,1,1,0,0
RLUS-2125F,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
RLUS-2126A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
RLUS-2126B,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
RLUS-2126C,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
RLUS-2126D,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0
RLUS-2126E,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0
RLUS-2126F,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
RLUS-2127A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
RLUS-2127B,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
RLUS-2127C,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
RLUS-2127D,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
RLUS-2127E,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
RLUS-2127F,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
RLUS-2128A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
RLUS-2128B,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
RLUS-2128C,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
RLUS-2128D,0,0,0,1,1,0,0,0,0,1,1,1,1,0,0
RLUS-2128E,0,0,0,1,1,0,0,0,0,1,1,1,1,0,0
RLUS-2128F,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
RLUS-2129A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
RLUS-2129B,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
RLUS-2129C,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
RLUS-2129D,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
RLUS-2129E,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
RLUS-2129F,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
RLUS-2130A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
RLUS-2130B,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
RLUS-2130C,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
RLUS-2130D,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
RLUS-2130E,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
RLUS-2130F,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
RLUS-2131A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
RLUS-2131B,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
RLUS-2131C,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
RLUS-2131D,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
RLUS-2131E,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
RLUS-2131F,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
RLUS-2132A,0,0,0,1,1,0,0,0,0,1,1,1,1,0,0
RLUS-2132B,0,0,0,1,1,0,0,0,0,1,1,1,1,0,0
RLUS-2132C,1,1,0,1,1,0,0,0,0,1,1,1,1,0,1
RLUS-2132D,0,0,0,1,1,0,0,0,0,1,0,1,1,0,0
RLUS-2132E,0,0,0,1,1,0,0,0,0,1,1,1,1,0,0
RLUS-2132F,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
RLUS-2133A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
RLUS-2133B,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
RLUS-2133C,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
RLUS-2133D,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
RLUS-2133E,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
RLUS-2133F,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
RLUS-2134A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
RLUS-2134B,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
RLUS-2134C,0,0,0,1,1,0,0,0,0,1,0,0,1,0,0
RLUS-2134D,0,0,0,1,1,0,0,0,0,1,0,0,1,0,0
RLUS-2134E,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
RLUS-2134F,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
RLUS-2135A,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0
RLUS-2135B,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
RLUS-2135C,0,0,0,1,1,0,0,0,0,1,0,0,1,0,0
RLUS-2135D,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
RLUS-2135E,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
RLUS-2135F,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
RLUS-2136A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
RLUS-2136B,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
RLUS-2136C,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
RLUS-2136D,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
RLUS-2136E,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
RLUS-2136F,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SW218813-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SW218814-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SW218815-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SW218816-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SW218817-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SW218818-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SW218819-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SW218820-1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
SW218821-1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
SW218822-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SW218823-1,0,0,0,1,1,0,0,0,0,1,1,1,1,0,0
SW218834-1,0,0,0,1,1,0,0,0,0,0,1,1,1,0,0
SW218825-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SW218826-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SW218827-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SW218828-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SW218829-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SW218830-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SW218831-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SW218832-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SW218833-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SW218824-1,0,0,0,1,0,0,0,0,0,1,1,0,1,0,0
SW218835-1,0,0,0,1,1,0,0,0,0,1,1,0,1,0,0
SW218836-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SW218837-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SW218838-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SW218839-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SW218840-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SW218841-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SW218842-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SW218843-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SW218844-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SW218845-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SW218846-1,0,0,0,1,1,0,0,0,0,1,1,1,1,0,0
SW218847-1,0,0,0,1,1,0,0,0,0,1,1,1,1,0,0
SW218848-1,0,0,0,1,1,0,0,0,0,1,1,1,1,0,0
SW218849-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SW218850-1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
SW218851-1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
SW218852-1,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0
SW218853-1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
SW218854-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SW218855-1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
SW218856-1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
SW218857-1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
SW218858-1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
SW218859-1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
SW218860-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SW218861-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SW218862-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SW218863-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SW218864-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SW218865-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SW218866-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SW218867-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SW218868-1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
SW218869-1,0,0,0,0,1,0,0,0,1,1,1,1,1,0,0
SW218870-1,0,0,0,1,1,0,0,0,0,1,1,1,1,0,0
SW218871-1,0,0,0,1,1,0,0,0,0,1,1,1,1,0,0
SW218872-1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
SW218873-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SW218874-1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
SW218875-1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
SW218876-1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0
SW218877-1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0
SW218878-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SW218879-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SW218880-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SW218881-1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0
SW218882-1,0,0,0,1,1,0,0,0,0,1,0,1,0,0,0
SW218883-1,0,0,0,1,1,0,0,0,0,1,1,1,1,0,0
SW218884-1,0,0,0,1,1,0,0,0,0,1,0,0,1,0,0
SW218885-1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
SW218886-1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
SW218887-1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
SW218888-1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
SW218889-1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
SW218890-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
RLUS-2150A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
RLUS-2150B,1,0,0,1,1,0,0,0,0,1,0,0,1,0,0
RLUS-2150C,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
RLUS-2150D,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
RLUS-2150E,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
RLUS-2150F,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
RLUS-2151A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
RLUS-2151B,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
RLUS-2151C,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
RLUS-2151D,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
RLUS-2151E,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
RLUS-2151F,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
RLUS-2152A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
RLUS-2152B,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
RLUS-2152C,0,0,0,1,1,0,0,0,0,1,1,1,1,0,0
RLUS-2152D,0,0,0,1,1,0,0,0,0,1,1,1,1,0,0
RLUS-2152E,0,0,0,1,1,0,0,0,0,1,1,1,1,0,0
RLUS-2152F,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
RLUS-2153A,0,0,0,0,0,0.5,0,0,0,0,0,0,0,0.5,0
RLUS-2153B,0,0,0.5,0,0,0.5,1,0.5,1,0,0,0,1,0.5,1
RLUS-2153C,0,1,0.5,0,0,0.5,1,0,1,0,0,0,1,1,1
RLUS-2153D,0,1,0,1,1,0.5,1,0,1,1,1,0,1,0.5,0
RLUS-2153E,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
RLUS-2153F,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
RLUS-2154A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
RLUS-2154B,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
RLUS-2154C,0,0,0,1,1,0,0,0,0,1,1,1,1,0,0
RLUS-2154D,0,0,0,1,1,0,0,0,0,1,1,1,1,0,0
RLUS-2154E,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0
RLUS-2154F,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
RLUS-2155A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
RLUS-2155B,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
RLUS-2155C,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
RLUS-2155D,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0
RLUS-2155E,0,0,0,1,1,0,0,0,1,1,0,0,1,0,0
RLUS-2155F,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
RLUS-2156A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
RLUS-2156B,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
RLUS-2156C,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
RLUS-2156D,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
RLUS-2156E,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
RLUS-2156F,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
RLUS-2157A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
RLUS-2157B,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
RLUS-2157C,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
RLUS-2157D,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
RLUS-2157E,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
RLUS-2157F,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
RLUS-2158A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
RLUS-2158B,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
RLUS-2158C,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
RLUS-2158D,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
RLUS-2158E,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
RLUS-2158F,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
RLUS-2159A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
RLUS-2159B,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
RLUS-2159C,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
RLUS-2159D,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
RLUS-2159E,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
RLUS-2159F,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
RLUS-2160A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
RLUS-2160B,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
RLUS-2160C,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
RLUS-2160D,0,0,0,1,1,0,0,0,0,1,1,1,1,0,0
RLUS-2160E,0,0,0,1,1,0,0,0,0,1,1,1,1,0,0
RLUS-2160F,0,0,0,1,1,0,0,0,0,1,1,1,1,0,0
RLUS-2161A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
RLUS-2161B,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
RLUS-2161C,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
RLUS-2161D,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
RLUS-2161E,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
RLUS-2161F,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
RLUS-2162A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
RLUS-2162B,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
RLUS-2162C,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
RLUS-2162D,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
RLUS-2162E,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
RLUS-2162F,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SW218891-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SW218892-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SW218893-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SW218894-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SW218895-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SW218896-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SW218897-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SW218898-1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
SW218899-1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
SW218900-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SW218901-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SW218902-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SW218903-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SW218904-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SW218905-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SW218906-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SW218907-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SW218908-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SW218909-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SW218910-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SW218911-1,0,0,0,1,1,0,0,0,0,1,1,1,1,0,0
SW218912-1,0,0,0,1,1,0,0,0,0,1,1,1,1,0,0
SW218913-1,0,0,0,1,1,0,0,0,0,1,0,1,1,0,0
SW218914-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SW218915-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SW218916-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SW218917-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SW218918-1,0,0,0,1,0,0,0,0,0,1,1,1,0,0,0
SW218919-1,0,0,0,1,1,0,0,0,0,1,1,1,0,0,0
SW218920-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SW218921-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SW218922-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SW218923-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SW218924-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SW218925-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SW218926-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SW218927-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SW218928-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SW218929-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SW218930-1,0,0,0,1,1,0,0,0,0,1,1,1,1,0,0
SW218931-1,0,0,0,1,1,0,0,0,0,1,1,1,1,0,0
SW218932-1,0,0,0,1,1,0,0,0,0,1,1,1,1,0,0
SW218933-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SW218934-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SW218935-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SW218936-1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
SW218937-1,0,0,0,1,1,0,0,0,0,1,1,0,1,0,0
SW218938-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SW218939-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SW218940-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SW218941-1,0,0,0,1,1,0,0,0,0,1,0,0,1,0,0
SW218942-1,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
SW218943-1,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
SW218944-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SW218945-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SW218946-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SW218947-1,0,0,0,1,1,0,0,0,0,1,1,1,1,0,0
SW218948-1,0,0,0,1,1,0,0,0,0,1,1,1,1,0,0
SW218949-1,0,0,0,1,1,0,0,0,0,1,1,1,1,0,0
SW218950-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SW218951-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SW218952-1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
SW218953-1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0
SW218954-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SW218955-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SW218956-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SW218957-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SW218958-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SW218959-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SW218960-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SW218961-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SW218962-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SW218963-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SW218964-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SW218965-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SW218966-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SW218967-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SW218968-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
RLUS-2176A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
RLUS-2176B,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
RLUS-2176C,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
RLUS-2176D,0,0,0,1,1,0,0,0,0,1,1,1,1,0,0
RLUS-2176E,0,0,0,1,1,0,0,0,0,1,1,1,1,0,0
RLUS-2176F,0,0,0,1,1,0,0,0,0,1,1,1,1,0,0
RLUS-2177A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
RLUS-2177B,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
RLUS-2177C,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
RLUS-2177D,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
RLUS-2177E,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
RLUS-2177F,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
RLUS-2178A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
RLUS-2178B,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
RLUS-2178C,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
RLUS-2178D,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
RLUS-2178E,0,0,0,1,1,0,0,0,0,1,1,1,0,0,0
RLUS-2178F,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
RLUS-2179A,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0
RLUS-2179B,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0
RLUS-2179C,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0
RLUS-2179D,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0
RLUS-2179E,0,0,0,1,1,0,0,0,0,1,1,1,1,0,0
RLUS-2179F,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
RLUS-2180A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
RLUS-2180B,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
RLUS-2180C,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
RLUS-2180D,0,0,0,1,1,0,0,0,0,0,1,0,1,0,0
RLUS-2180E,0,0,0,1,1,0,0,0,0,1,1,1,1,0,0
RLUS-2180F,0,0,0,1,1,0,0,0,0,1,1,1,1,0,0
